Track Name,Artists,Album,Duration (ms),Popularity,Track URL
Beast Of Burden - Remastered 1994,The Rolling Stones,Some Girls,265173,80,https://open.spotify.com/track/77oU2rjC5XbjQfNe3bD6so
Summer Breeze,Seals and Crofts,Seals & Crofts' Greatest Hits,205480,69,https://open.spotify.com/track/01UYpHuzHi4eB9PAbDoPY2
Night Life,Thin Lizzy,Nightlife (Deluxe Edition),236653,18,https://open.spotify.com/track/2O76fYW9szAULiieQZl0Zp
Stairway to Heaven - 1990 Remaster,Led Zeppelin,Led Zeppelin IV,478173,2,https://open.spotify.com/track/51pQ7vY7WXzxskwloaeqyj
How Do You Talk To An Angel?,The Heights,The Heights,227266,53,https://open.spotify.com/track/2QVHmiFTjFsHyxONRdbkcq
I Want It That Way,Backstreet Boys,Millennium,213306,87,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),260573,79,https://open.spotify.com/track/44aTAUBF0g6sMkMNE8I5kd
Every Breath You Take,The Police,Synchronicity (Remastered 2003),253920,93,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
Roxanne,The Police,Outlandos D'Amour (Remastered 2003),191946,82,https://open.spotify.com/track/3EYOJ48Et32uATr9ZmLnAo
Wrapped Around Your Finger - Remastered 2003,The Police,Synchronicity (Remastered 2003),313706,70,https://open.spotify.com/track/400ZJAUFuEuIGXhr7ie4xf
Faith - Remastered,George Michael,Faith,193200,79,https://open.spotify.com/track/0HEmnAUT8PHznIAAmVXqFJ
Iron Lion Zion,Bob Marley & The Wailers,Natural Mystic,192706,54,https://open.spotify.com/track/57bvNqmSDfAakSot4cCn70
Duppy Conqueror - Fort Knox Five Remix,"Bob Marley & The Wailers, Fort Knox Five","Roots, Rock, Remixed: The Complete Sessions",268746,35,https://open.spotify.com/track/6whMNqK96PFzFEcXzPFMjo
Always,Bon Jovi,Cross Road,353026,81,https://open.spotify.com/track/2RChe0r2cMoyOvuKobZy44
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,The Queen Is Dead,244586,85,https://open.spotify.com/track/0WQiDwKJclirSYG9v5tayI
How Soon Is Now? - 2011 Remaster,The Smiths,Hatful of Hollow,408173,76,https://open.spotify.com/track/1YrnDTqvcnUKxAIeXyaEmU
